regen1s7ktlqwaq5he3q5qmxtqxwdpr8crn2ryp55rl7,43479,2022-03-04,24
regen1746r7r3ngpj3y83z7ua8q62xr2u4s9m376ag5c,10876,2022-03-04,24
regen1j5az0zsgacwks4v5qvlwpqycqvgw3nlsmgg2jy,123867,2022-03-04,24
regen1yvu48ys8gr4m5km85flh8fq9q0t55t5m0zkqxh,108696,2022-03-04,24
regen17eknmzrw5uvryl50md8kevkwflm2vtumtzc7qh,10870,2022-03-05,24
regen1eu0qxcsf56zxzld5wnw0mtv6k72qq500vkn92z,43479,2022-03-05,24
regen16htxvcatqpz9m8j69na6acxe8z2xtcqup3c3mc,2655,2022-02-28,24
regen16htxvcatqpz9m8j69na6acxe8z2xtcqup3c3mc,1944,2022-02-28,1
regen10rk2v8pxjnldtxuy9ds0s5na9qjcmh5ymplz87,64372,2022-03-06,24
regen1t04yd3y44gs27zu2p8rwm0nq6wuah5ja40p5ye,2179,2022-03-07,24
regen125eshccftm05w0dau8kfens2l6rcfa0kykd55c,110445,2022-03-07,1
regen1lusdjktpk3f2v33cda5uwnya5qcyv04cwvnkwz,31522,2022-03-07,24
regen1a5cjpqfxrqn8eytkm4tgd4zw4xq8tw84qhquks,54348,2022-03-07,24
regen17d57m988dkx4stg9t2kxhxws408rm2d9us4sxk,39683,2022-03-07,1
regen15fp2m9fah0qfx0d5ea33h4cm2eepmjqja6x3vp,39635,2022-03-08,1
regen1fm9wl7kd3xqplpvq3zruq6dkyjcruxwcuzz65l,396826,2022-03-09,1
regen18e82xnydg3dl48uucafy2a7r8tqh006qurytf7,43479,2022-03-10,24
regen1h44dkvahkp77pjjenw3agsumh66tjkj9rj55xl,65218,2022-03-10,24
regen1rp663mhtdxkv4wgn7rxrlweygwf95lhp5hnlkj,760870,2022-03-11,24
regen1ptf3athu4e5n0p5hu2fqz8esefvurjm2cajjec,54348,2022-03-13,24
regen1c3lpjaq0ytdtsrnjqzmtj3hceavl8fe2vtkj7f,9745,2022-03-13,24
regen1dmzae4tjm6g802uw8tgmtd4gs7dzkle32cfena,3000000,2022-03-16,24
regen1pdujv32j59ycprvjd8e0c82dw90c3hy0cltcrx,223733,2022-03-16,24
regen14y4jpwq4wtvxkp0ncnktumtkfytza3zv0vkuum,21740,2022-03-17,24
regen1txf3ydhe8djfnm53m86ussn95usx0ayywjfwnp,108696,2022-03-19,24
regen1l4882s3jfdm36alteytph6x0f35zm63wxj42sf,108696,2022-03-22,24
regen15kuyqke44arum9afduxagd0lpd6gx6deda08s3,10870,2022-03-24,24
regen1qfgzu3h0f37x0llu4u04sjzw8cfsay88m2yrz9,5435,2022-03-24,24
regen1qfgzu3h0f37x0llu4u04sjzw8cfsay88m2yrz9,3969,2022-03-24,1
regen1jax0gp2kczt3mmp68xt967z92yjnmrdmnv6ygk,6522,2022-03-23,24
regen1wcay5mjcpawfz4amg8pjlfpet3h2lc53ms8d2p,720,2022-03-23,1
regen1wcay5mjcpawfz4amg8pjlfpet3h2lc53ms8d2p,1636,2022-03-23,24
regen1tnzp5vncrk78dp7gwus2jgu48ny2ntlmxn599c,4348,2022-03-23,24
regen1jh7m0y66rg8cd4tjhsm93ymcgvprdv56sdnllu,2179,2022-03-23,24
regen1kvp570cd6zvzh8ffrhz7lmytt6v6u2gxw86hfe,326087,2022-03-23,24
regen1u6k29p7att3rgvycsc9ae3r2mfcsug7npny40w,39709,2022-03-24,1
regen10rk2v8pxjnldtxuy9ds0s5na9qjcmh5ymplz87,19800,2022-03-24,24
regen10ddr2jxc4d2ry0mn6radwcujnv0fhrzkk5nsdq,25397,MAINNET,36
regen1rculxqvkcqlexvy3v4s8jlwh3r4uucglwy3nvc,160000,MAINNET,36
regen13znxfvt0qj5h6vpwefxcwngva7myl6jrhc0uc3,48572,MAINNET,36
regen1x79rtssnqte04nju98kgy65qpmrafm3ekgh4re,650000,MAINNET+1YEAR,24
regen16zszvyk4vdlr2elppv7zfv2772pn5n0x9576me,3000,MAINNET+1YEAR,24
regen1wtpc6lfnfrksmqydtv4dcvrzed0p76r520r9g4,10000,MAINNET+1YEAR,24
regen1pd5v3d5mx52634y5vu3fxy8k5380fenfz72e3s,40000,MAINNET+1YEAR,24
regen10rk2v8pxjnldtxuy9ds0s5na9qjcmh5ymplz87,494408,MAINNET+1YEAR,24
regen1lusdjktpk3f2v33cda5uwnya5qcyv04cwvnkwz,563056,MAINNET+1YEAR,24
regen1jnxwata6tsfjwrzfdrfjncm0gk8qyszljzcyy6,384539,MAINNET,36
regen1j9rrnegkuke32z27rg2ut85hrsaejz0uahnc8j,384539,MAINNET,36
regen1tdc350ylkjfvqk4mjs6rqqksgl2wfghzkwmqvx,384539,MAINNET,24
regen12pff0pykgnu2785csc3sm6e9m4tw9ttwyfxe37,256359,MAINNET+1YEAR,24
regen1y4rzzrgl66eyhzt6gse2k7ej3zgwmnger7pa24,164803,MAINNET,36
regen12ml2jdfjnpcl45frgdvy5neft7d7j68ff9vnad,219737,MAINNET,36
regen1hfdqara7mza08qjur8kzxjldy5wpf8wz3hevrl,109869,MAINNET,36
regen1hfdqara7mza08qjur8kzxjldy5wpf8wz3hevrl,109869,MAINNET+1YEAR,24
regen1pwaumg2er905qjhp423tyuetw9qf9mqgzec8k3,146491,MAINNET,36
regen1nkdy26fmxx00kqz57lqhnk9hyekmye8eqdlkd0,42727,MAINNET,24
regen1rlf9x4lzp04vl3eyt238834pzq8hakr799nhwe,29671,MAINNET+1YEAR,24
regen19pd9jygrlwa2uxn2gqhg2zlf993rha2y825ucn,29671,MAINNET,36
regen1ntuxuv298ek3q4m3gg45lzvrcngwdpfjdjevcz,29671,MAINNET,24
regen13dlusajkg2rdyvnvffrav6wzup0s5zu7x3f2rr,27467,MAINNET,36
regen1xvvtqekcngfewaj8l3ahxhqx5tj6lykveqfk2e,35700,MAINNET,24
regen1xvvtqekcngfewaj8l3ahxhqx5tj6lykveqfk2e,35700,2021-10-20,24
regen10sc6nxu0uc4ss5m4cxdzhwcahc9zte9allwrsh,120999,MAINNET+1YEAR,24
regen1k6z7calf48w39523y5yqd30dwvs7xe4gp8djgz,141885,MAINNET+1YEAR,24
regen19cf8m5rwm9azkseyaufwmgmpur682jfc6ggtpv,141885,MAINNET+1YEAR,24
regen1j9rrnegkuke32z27rg2ut85hrsaejz0uahnc8j,20000,MAINNET+1YEAR,24
regen1xs5wpplzzr6sxhdzytjj0jrxyv7km08nja3azd,20000,MAINNET+1YEAR,24
regen12ml2jdfjnpcl45frgdvy5neft7d7j68ff9vnad,20000,MAINNET+1YEAR,24
regen1hfdqara7mza08qjur8kzxjldy5wpf8wz3hevrl,20000,MAINNET+1YEAR,24
regen1k6z7calf48w39523y5yqd30dwvs7xe4gp8djgz,60000,MAINNET+1YEAR,24
regen19cf8m5rwm9azkseyaufwmgmpur682jfc6ggtpv,60000,MAINNET+1YEAR,24
regen1unj77tavcgsh3c70tp9yvhwlngz2a6azc9xljt,20000,MAINNET+1YEAR,24
regen10sc6nxu0uc4ss5m4cxdzhwcahc9zte9allwrsh,60000,MAINNET+1YEAR,24
regen1ehmlxuk0q7ml22m0nt40vg4nsapd7600ujkjez,20000,MAINNET+1YEAR,24
regen1nztdcyrrkza3gnjvvhh4y2uj8qphe7mwr3rfsj,20000,MAINNET+1YEAR,24
regen19l5vqu403kd45qf6stc54hja7sdt6tn43r4zj7,20000,MAINNET+1YEAR,24
regen135lslxk6r0eml99xpa2cd6mwcjv7cnd06y5t25,600000,MAINNET+1YEAR,24
regen1gdstxh9drqpyy38yxcky373x3fyddpdgnrupk8,357143,MAINNET,36
regen1gdstxh9drqpyy38yxcky373x3fyddpdgnrupk8,14286,MAINNET,24
regen1m00edwcxvg6qpvhpyuzwff2u4tex6wuz702w9e,54934,MAINNET,1
regen1x3g4jcj8s5yfg90ulwj6m66zwqlka29y7mat49,100000,MAINNET,36
regen1dgwrdvpgla852slj6g4ukj66f9uh6ectzye8v5,6000,MAINNET,36
regen17x7nq90x8azqu8zf5x3qvt6nlcgjvkk7hatu4r,22110,MAINNET,36
regen15urq2dtp9qce4fyc85m6upwm9xul3049re4h4f,250000,MAINNET+1YEAR,1
regen1k99r5qm7ghccneh82n009ylnefr3j05965a3zh,250000,MAINNET+1YEAR,1
regen1snn4uhxh04gzpgk4l8naw3n6fu7ucwx3zfv0hn,138500,MAINNET+1YEAR,1
regen1vxxfhd8txmrq76jx3gj7sdrvg0vvqretx8ewqw,150000,MAINNET+1YEAR,1
regen1ypwzuhaffvr06ktu0ne6lnm69gxj32qwjg7u8l,8756,MAINNET+1YEAR,1
regen1h5z08rzvrwt3pzdjc03upvuh2x0j3yskr2e95r,5045,MAINNET+1YEAR,1
regen1snn4uhxh04gzpgk4l8naw3n6fu7ucwx3zfv0hn,1000,MAINNET+1YEAR,1
regen136k6u22ukc7k59murkp2wqllexcu5d859z7lt8,9401,MAINNET+1YEAR,1
regen1h2dcfp6q2uhel6tmt4rnnjnxu64pz30nur6a0k,12899,MAINNET+1YEAR,1
regen1l0n5gentr360ej38jqsnauds5wawdz9z4qackj,16175,MAINNET+1YEAR,1
regen1cytt9ru6a48j4un4gn5355lgmqankl0lcm4qrp,21026,MAINNET+1YEAR,1
regen10yhlcvh88sux4zmf67udhg5f5z2803z6jm0d25,26477,MAINNET+1YEAR,1
regen13wqnuvn3tuqq2t6epf4dtknxma0f27jn8lllyl,2973,MAINNET+1YEAR,1
regen1h27guwpast9p73xxtpfyqkfgkpvf6yvwk6evhn,13631,MAINNET+1YEAR,1
regen1273zsxhxd5dlgcr2zjf5x25275hjcp3uqxxdjn,8807,MAINNET+1YEAR,1
regen18ksj3zyxj27mhwatl39heymregu87armuxs3y6,12809,MAINNET+1YEAR,1
regen1hkfmws6xjq20whagaewy6a6zjc6c2k6ycl8dc7,15279,MAINNET+1YEAR,1
regen1r54j0qjwak9n872lmrc3ndamn5h3kac36dfm9q,13982,MAINNET+1YEAR,1
regen1xhhquwctvwm40qn3nmmqq067pc2gw22e6q3p3c,7696,MAINNET+1YEAR,1
regen1lplgz3l48uk9whts0c87ehryg3felgkj6p395x,9211,MAINNET+1YEAR,1
regen17fglrr3wlansgvrfvvtxga8s0h7unc4d7ftrdd,17576,MAINNET+1YEAR,1
regen1hcyuhn3jx30w4f88trwr6rcxqmd94zmah3ad7m,6311,MAINNET+1YEAR,1
regen1ws69ulanu85flhnkwgsdpr3yj8sa5h57akrff7,14615,MAINNET+1YEAR,1
regen15swmljrhah38elckgp7dn4h2xd36lmc8dwkwah,4331,MAINNET+1YEAR,1
regen1p3vzy48erskut3z36wgkquthplvyq7h68ts6kv,14736,MAINNET+1YEAR,1
regen1apv0w4n76d6jlcrypf0juuxggypsq537egtxw3,449,MAINNET+1YEAR,1
regen14gra89zm8753pfuhvujjulmtkf2qq70fxxayts,7044,MAINNET+1YEAR,1
regen19xw9m2dv9j7qg7uhapgd28mkcwsqk5utvtwurc,22032,MAINNET+1YEAR,1
regen1zqv8qxy2zgn4c58fz8jt8jmhs3d0attcussrf6,15626,MAINNET+1YEAR,1
regen1fe6afzsuqyj08zmx3pacs2nxz33cymvfv4fwa6,20042,MAINNET+1YEAR,1
regen10valuxrrt5guceq5eu8tcf566vkegylkanzf68,10586,MAINNET+1YEAR,1
regen1cqqfdckre5g7yjrvr7zpxf9pexqvmrafukk2y0,6154,MAINNET+1YEAR,1
regen1xk5hddxck0tevelchlvcq93waqd07ant6tt4ex,9340,MAINNET+1YEAR,1
regen12ftk2gst84zqn9ny2hcuyntuz4jfnxpnr2yvfd,11734,MAINNET+1YEAR,1
regen194calw7yzxq2m3r6gt7mcs9vpum0ewujjaxx8x,21872,MAINNET+1YEAR,1
regen1q07u5g9s5cy5d3tj923v0nt870x073ele8gnh7,14110,MAINNET+1YEAR,1
regen1f42nr0n4lj2vjrzj4elrmmrg8c95ccdmwph5td,3270,MAINNET+1YEAR,1
regen1x63qwxnefsevw5fu0x55k0vwnxjy3zjt27h258,3270,MAINNET+1YEAR,1
regen1pwq2ha7hncx59xrkm92ghpnrdxvr8aalvn2rqk,3497,MAINNET+1YEAR,1
regen15yzm26yg8h5dgl7r93qxawyqtyplhvyy0h7tn2,2526,MAINNET+1YEAR,1
regen18nfe0cg9w0qlvp0mdtrr4ksc2xfdausezwj6th,6974,MAINNET+1YEAR,1
regen14d3qksugfs5skzze2t2hyczlkj9t2lyy5t7mad,1192,MAINNET+1YEAR,1
regen16dxk5trv9nz7jnpyvz48ngve45an4hkq2mqv6v,20102,MAINNET+1YEAR,1
regen1s0lankh33kprer2l22nank5rvsuh9ksap3qcst,6949,MAINNET+1YEAR,1
regen174tvh2dty7vsvwn2cfsmkwq8tplqgr5fduvkkk,2152,MAINNET+1YEAR,1
regen1k4twvnq2szkgxa8ax994resn7y5wc04vy22fzt,7252,MAINNET+1YEAR,1
regen1qvhya34drqvgm4wktat7mc2funxzgyj8j3nsra,2828,MAINNET+1YEAR,1
regen1rc5a9pkamj9a768vhmqswqwacc3ud58602lhmc,2828,MAINNET+1YEAR,1
regen1x7a0ltsxnpx9y3rt7s45q33a83nv7dlfgvryww,2233,MAINNET+1YEAR,1
regen1fcpcgx8la9m3d3h5dg56haljuyas6g3d73csu0,3126,MAINNET+1YEAR,1
regen17qds4fktjshz3fgfg3sflfsnmg3l6hx0x799ee,14395,MAINNET+1YEAR,1
regen1ys66vc8p2t2tw66a845wpxjmrh8phv825qky32,2680,MAINNET+1YEAR,1
regen1l974vmy2s9aqf97fya6ufyhuv2g4p4grlu404y,2680,MAINNET+1YEAR,1
regen1e79eryjjx8ec0j7r4wz6xlxevlavqacm0m9tw7,8921,MAINNET+1YEAR,1
regen1hp6rhq5mcqdz6qjpde4dz89q7qd5czwnfjxcc5,8545,MAINNET+1YEAR,1
regen1hms4lpl55sgq25ln05t6xz5qln0zfwz7m6fyv8,1844,MAINNET+1YEAR,1
regen1ygs82ze88gpjyc3jjzgx0mjv8j9p0nsur2j68y,2636,MAINNET+1YEAR,1
regen1zazkgcnssxu2k8qkanjg2xfy5vwrg6vyhtlzy5,8096,MAINNET+1YEAR,1
regen1repa02nwperexxj43yqlxayc6lfmdcknrkkscs,1857,MAINNET+1YEAR,1
regen10ly6x72gn9jaq97yt0xr0mxgmzg4zxyg6xyhcv,6281,MAINNET+1YEAR,1
regen1mjklryet2s5fdl3w3c6a3vgrdfn6atvrcc9pym,100,MAINNET+1YEAR,1
regen1gmjukujzn9cwedfmt43g3rwwtavhau74fvldjt,6900,MAINNET+1YEAR,1
regen1jjt6lr3pcz45fltd4x9dqu3pdzgpjy4qehk3gl,6900,MAINNET+1YEAR,1
regen1prmkxlgwgv2tfgar7rhw7l3j95y0jv56m0reea,5654,MAINNET+1YEAR,1
regen1r0wsxufrlf00cd70qnplr4pzrer3s6yrjddtxq,100,MAINNET+1YEAR,1
regen14w6tazftgge77056hrynklfcez7gkusn5mwd4m,3458,MAINNET+1YEAR,1
regen1c6y5327srgxfvrl26sujw7ckcttwh2xuyjkcfm,5083,MAINNET+1YEAR,1
regen10jtt05ucywl3kx90xceepcx7ce44nchl4dc7fk,2636,MAINNET+1YEAR,1
regen19yvvl0cz068qu4sg7v2pxln0cqm8nt77e5ejd2,4186,MAINNET+1YEAR,1
regen1g9t95arlf4cmsxt6mq7haec9thkx3ar70hqkrn,1116,MAINNET+1YEAR,1
regen19dvkuxduxvm0qqq4z48zf7a4tt5haskukls95y,2450,MAINNET+1YEAR,1
regen1l5nh44tlh3mk27erwyh8qn9h3j8uw7uvknez5d,4532,MAINNET+1YEAR,1
regen1a6qcwd427rw3a5smp5s5nxyh374ta0nkhr5r3t,9577,MAINNET+1YEAR,1
regen17uv9je25xc90cmesv6j8534smn2gq980s7d9lh,8363,MAINNET+1YEAR,1
regen1pjcwytz074k2laadnja4gnd4xwf9c94fu5y4jd,5157,MAINNET+1YEAR,1
regen1uk6gyhwdeu2txtmejapskmw4wpfz7chqlrx3ce,2970,MAINNET+1YEAR,1
regen179luvthvww4t0cawrcsv3t7a8amr4n7ggsr7m3,449,MAINNET+1YEAR,1
regen1t5pglkgph0lewcrlg5kjxe2u4e64wt7zc8js4w,6728,MAINNET+1YEAR,1
regen1wrhke64s4t0dl2fwqflkkuxdry2a8mp6nz4845,1934,MAINNET+1YEAR,1
regen1v75rulfftgrck08sl888kal09rz99mf28tzaut,1562,MAINNET+1YEAR,1
regen1mmhv8q8jnss3rvw8ce7ypk5h925z2guna0lcae,2382,MAINNET+1YEAR,1
regen12txn46zjym2p8h7nfypde9jdu887tkycr003ql,4088,MAINNET+1YEAR,1
regen12g5m38uf5zlnjmgprn6yly69pquerf0t5wjw4z,449,MAINNET+1YEAR,1
regen1kzhxmgp8z05zrj90nd8h5qx9pm949an5cewtgn,7731,MAINNET+1YEAR,1
regen1wrdlkk5wpedem5gkpe2efa5hadd69jzpj5e9yf,2085,MAINNET+1YEAR,1
regen1hy9cgqnnssgq060hzl8zd7v8wavhx3ha9knlnv,2331,MAINNET+1YEAR,1
regen1qvn6ghe68l4g0k7s25rujr6yfpyrm6h3399jvu,6319,MAINNET+1YEAR,1
regen153dka3lmwzfzzm6yfmz2tt2wkz6nmanl4qjgch,7283,MAINNET+1YEAR,1
regen1u6gux47kqfsxxyk74uu0fy9y8y2rxhl00er6hf,9702,MAINNET+1YEAR,1
regen1u26sz6kydnmpr5zq6nureav4xhasak8n5cxds8,9706,MAINNET+1YEAR,1
regen17s98zt5l74tqpg63364q53wmr2j077gux6yha6,5498,MAINNET+1YEAR,1
regen17ts96cqqwml4dv7p2qwwjh97x8j7egwf9yy67n,5649,MAINNET+1YEAR,1
regen17wzcetpuwjkcrk6fmg86ryv389882l356nj5qm,7309,MAINNET+1YEAR,1
regen1zusxlksn7tpcvtrt2k2yxngjfzcpqwgwljup0s,3423,MAINNET+1YEAR,1
regen1y4rzzrgl66eyhzt6gse2k7ej3zgwmnger7pa24,3922,MAINNET+1YEAR,1
regen1407d25jg9p565nrexr8ygtaz3smuh63q5ncm9y,2408,MAINNET+1YEAR,1
regen1vxsf7gj3g25hk7ewsnzhqdl284m9mlahja97yg,744,MAINNET+1YEAR,1
regen1gl34t2kqufmev8752kdw80g4dsymhatay9zlra,2828,MAINNET+1YEAR,1
regen1cjkyp5qfeefwguqepvn058sp6pmqlusct9jglq,2308,MAINNET+1YEAR,1
regen1x5gyzd463fzqvenpm0sshflshaal790e7lwtcd,3769,MAINNET+1YEAR,1
regen1wtv0kp6ydt03edd8kyr5arr4f3yc52vpt240tt,8782,MAINNET+1YEAR,1
regen1hdgpwl4x74w8c0qqpj84wgpaj93fekarrujg6q,12818,MAINNET+1YEAR,1
regen1d4tpswq0vxfqxeqln7k98qatl3cxmjqle4kw3q,4348,MAINNET+1YEAR,1
regen1dpxydpj88z865rrq8pma9wyt3nq37nay9uc8j8,5728,MAINNET+1YEAR,1
regen1kxueppl2evvherc487rwxa2rf932pxm7lsrmua,1192,MAINNET+1YEAR,1
regen16fzkfglaqmp36cvqum0zguyanhmtkj89a2k5kn,12072,MAINNET+1YEAR,1
regen1z89utvygweg5l56fsk8ak7t6hh88fd0atg6xnv,12251,MAINNET+1YEAR,1
regen1gfy39gctfrfey9nfky3d2sc09erph4c089d7kj,7791,MAINNET+1YEAR,1
regen1yzcsmh53tqrum3dtpwsc78pvu8u8gdchk5admv,171,MAINNET+1YEAR,1
regen1qh93r5j50da59pczcnkc56nlcev4vlpdnvnscr,372,MAINNET+1YEAR,1
regen1ekusejwdfrh3dpxm5u0ce3yj0kr2404lzrc8ld,20342,MAINNET+1YEAR,1
regen1kmjlq5fqwc63ycw57qa4c7kkw7e0xu83n5k0v5,10612,MAINNET+1YEAR,1
regen1y4dagnwxsza5tm45m3te3rpkfe74ceqvsn8jg7,5609,MAINNET+1YEAR,1
regen1lu9y3ml3kr0n0um89tp6z2tn7nmwjadgpt7z6g,3003,MAINNET+1YEAR,1
regen1gy0ksf06aw87v2uufelxxdy6x0wcthzenwzxlg,3825,MAINNET+1YEAR,1
regen1pqg8ehycl6wp4ccwar70x6cs2e0dpuymju5hdu,6316,MAINNET+1YEAR,1
regen1sa2m4yka68hvk42u0dmsvfj5uckfjuxa209aul,6728,MAINNET+1YEAR,1
regen1t2ek3whhllrlkq44phrc729kpw7dg9wk3n5n0h,8170,MAINNET+1YEAR,1
regen158twgzgzd647va5xvdleqra3qnqa7yg9ywf00n,9376,MAINNET+1YEAR,1
regen1d92tfnkge6qcvt3jy42j0dx6vvt4tjmfr2xjyg,4164,MAINNET+1YEAR,1
regen18h8hdy2npph0w9wkj86dy9gdj5jm92snhfp9n4,4446,MAINNET+1YEAR,1
regen1agd2hymh6h6dr0r7pt9u45kq4hwwx8pkds3fdl,9776,MAINNET+1YEAR,1
regen1d2z453yev6xmqk48dsqllxlztwwx7tr07euq0c,4276,MAINNET+1YEAR,1
regen15vhlchk983xd7hlhf5eh5uugs759jf2z8h49w4,1194,MAINNET+1YEAR,1
regen1esq08388phznkerfhg2ce26f66yj3s5sejf6jy,10022,MAINNET+1YEAR,1
regen1fhj7pkuvwflr7z7ngp2v9tj7g58aq2tj5alx43,1757,MAINNET+1YEAR,1
regen14kn0kk33szpwus9nh8n87fjel8djx0y0yemjp9,12229,MAINNET+1YEAR,1
regen10xv3mmp66rf95w0js8mc7ckm6dlwgcsm69jkel,11799,MAINNET+1YEAR,1
regen14g3lkhp88wzlnu586qlj4przpahqur23pw5rv4,9421,MAINNET+1YEAR,1
regen168kzt5k4z2y86ef5h948f7xefmd8ejd4drvz27,2908,MAINNET+1YEAR,1
regen1vwmkalaj76na8gwck072setwsddann3mfgcl6p,13842,MAINNET+1YEAR,1
regen16ch5upttpe5rj395f8lp7yhe8v0qrkhxpwsdxt,3361,MAINNET+1YEAR,1
regen1me6xrxj80cp4smrmy2mwaan67spnsen90ddh73,9210,MAINNET+1YEAR,1
regen192lk782jerqfsherr9th6s7csnrx5flj66w3yr,1564,MAINNET+1YEAR,1
regen144ars7w9wxnya643wg0nj3mt7v82ykmhq4zre5,821,MAINNET+1YEAR,1
regen1m00edwcxvg6qpvhpyuzwff2u4tex6wuz702w9e,5091,MAINNET+1YEAR,1
regen1yw2xd42y79t650n55ddp6pjdp9sd97syjwqg7u,1174,MAINNET+1YEAR,1
regen19rjvlgmhvyejkr9lhtxnmqyc6hkc64rfmmsdqh,2680,MAINNET+1YEAR,1
regen1tfyj4w6376y6r633y8xzldh9j0qtgyp2nr5qe3,578,MAINNET+1YEAR,1
regen1auz89mhmlu4egvpj3epn4cadmxwekzkkmnp20m,6961,MAINNET+1YEAR,1
regen1ems5wfj35ah3qadk3n8ffadu7mcsr6uuuegmw6,2773,MAINNET+1YEAR,1
regen163g6kygmh08mgp0kj4gkenl4hj6nsqzg82ctlt,12922,MAINNET+1YEAR,1
regen16x03wcp37kx5e8ehckjxvwcgk9j0cqnhv7rayj,3060,MAINNET+1YEAR,1
regen1rlf9x4lzp04vl3eyt238834pzq8hakr799nhwe,1067,MAINNET+1YEAR,1
regen1xdu7mrh5x7ecdd8rfy335vq6dj4vq0kug59tx8,1265,MAINNET+1YEAR,1
regen1ceunjpth8nds7sfmfd9yjmh97vxmwqfy4e70qz,16520,MAINNET+1YEAR,1
regen1mqtnspwqmuqpwera2p24j0gy0v5ajz9k4drd3m,6522,MAINNET+1YEAR,24
regen1rhj2v0cc0nktyzev26uas4djpum3jh2dwqaltf,685,MAINNET+1YEAR,1
